city,timestamp,temperature_c,feels_like_c,humidity_pct,pressure_hpa,weather_main,weather_description,wind_speed_ms,clouds_pct,country
London,2026-04-19 16:57:27,15.87,14.45,36,1024,Clouds,overcast clouds,2.68,88,GB
New York,2026-04-19 16:57:27,11.69,10.79,72,1011,Mist,mist,10.29,100,US
Tokyo,2026-04-19 16:57:27,17.46,17.27,77,1017,Clouds,broken clouds,3.6,75,JP
Sydney,2026-04-19 16:57:27,12.42,11.75,78,1022,Clouds,broken clouds,4.12,79,AU
Cape Town,2026-04-19 16:57:27,14.2,13.61,74,1004,Clouds,overcast clouds,6.69,100,ZA
Mumbai,2026-04-19 16:57:27,29.99,34.08,66,1009,Haze,haze,2.57,40,IN
